# 스크리닝 후보군 (KR). 형식: 종목코드,이름  (# 은 주석)
# 시작용 코스피 대형주. 코스피200/원하는 종목으로 자유롭게 확장하세요.
005930,삼성전자
000660,SK하이닉스
373220,LG에너지솔루션
207940,삼성바이오로직스
005380,현대차
000270,기아
035420,NAVER
035720,카카오
051910,LG화학
006400,삼성SDI
005490,POSCO홀딩스
105560,KB금융
055550,신한지주
012330,현대모비스
068270,셀트리온
028260,삼성물산
066570,LG전자
015760,한국전력
032830,삼성생명
009150,삼성전기
